purch_long,annotation,purch_lat,time_per
-11,Cumulative Total,-8,1550
-11,Cumulative Total,-8,1600
-11,Cumulative Total,-8,1650
-11,Cumulative Total,-8,1700
-11,Cumulative Total,-8,1750
-11,Cumulative Total,-8,1800
-11,Cumulative Total,-8,1850
