port_voyage_began,began_lat,began_long,main_place_slave_purch,purch_lat,purch_long,main_slave_disemb_port,disemb_lat,disemb_long,journey_count
"Africa., port unspecified",5.1036,-1.2411,Congo River,-6.07,12.45,Rio de Janeiro province,-22.89687,-43.2041,1
"Africa., port unspecified",5.1036,-1.2411,"Lagos, Onim",37.1,-8.67,"Cuba, port unspecified",23.15246,-81.64938,1
"Africa., port unspecified",5.1036,-1.2411,"Lagos, Onim",37.1,-8.67,"Grenada, port unspecified",12.05,-61.76,1
"Africa., port unspecified",5.1036,-1.2411,Sherbro,7.31,-12.3,Freetown,8.49123,-13.2325,1
"Africa., port unspecified",5.1036,-1.2411,Whydah,6.363,2.085,"Barbados, port unspecified",13.01,-59.63,1
"Africa., port unspecified",5.1036,-1.2411,Whydah,6.363,2.085,Freetown,8.49123,-13.2325,1
Amsterdam,52.38,4.9,"Africa., port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,1
Amsterdam,52.38,4.9,"Africa., port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,1
Amsterdam,52.38,4.9,"Africa., port unspecified",5.1036,-1.2411,"St. Kitts, port unspecified",17.36,-62.75,1
Amsterdam,52.38,4.9,Ardra,6.379,2.451324,"Hispaniola, port unspecified",19,-70.67,1
Amsterdam,52.38,4.9,Ardra,6.379,2.451324,"Pernambuco, port unspecified",-8.47,-37.95,1
Amsterdam,52.38,4.9,Bonny,4.4142,7.1898,Cartagena,37.58333,-0.98333,1
Amsterdam,52.38,4.9,Calabar,4.982,8.3345,St. Eustatius,17.49,-62.97,1
Amsterdam,52.38,4.9,Cape Lahou,5.1365,-5.026,Demerara,6.546,-58.09,2
Amsterdam,52.38,4.9,Christiansborg,5.5469,-0.1833,"Danish West Indies, colony unspecified",18.33,-64.83,1
Amsterdam,52.38,4.9,Congo North,-4.769,11.866,"St. Lucia, port unspecified",13.909,-60.9789,1
Amsterdam,52.38,4.9,Elmina,5.1053,-1.3421,"Americas, port unspecified",32.78,-79.72,1
Amsterdam,52.38,4.9,Elmina,5.1053,-1.3421,Demerara,6.546,-58.09,1
Amsterdam,52.38,4.9,"Gold Coast, port unspecified",5.1036,-1.2411,Elmina,5.1053,-1.3421,1
Amsterdam,52.38,4.9,Sierra Leone estuary,8.48444,-13.23444,Canary Islands,28.29,16.63,1
Amsterdam,52.38,4.9,"Sierra Leone, port unspecified",8.57,-13.03,Cartagena,37.58333,-0.98333,1
Amsterdam,52.38,4.9,St. Paul de Loanda,-8.80407,13.2333,Buenos Aires,-34.60257,-58.3747,1
Amsterdam,52.38,4.9,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,St. Thomas,18.33,-64.89,1
Amsterdam,52.38,4.9,Windward + Ivory + Gold +  Benin,5.1761,-1.1233,"Americas, port unspecified",32.78,-79.72,1
Annapolis,38.93973,-76.4692,Gambia,13.4432,-15.3101,"Antigua, port unspecified",17.13,61.86,1
"Antigua, port unspecified",17.13,61.86,"Africa., port unspecified",5.1036,-1.2411,Annapolis,38.93973,-76.4692,1
"Antigua, port unspecified",17.13,61.86,"Africa., port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,3
"Antigua, port unspecified",17.13,61.86,"Africa., port unspecified",5.1036,-1.2411,Saint John,-31.63,29.54,13
"Antigua, port unspecified",17.13,61.86,"Anomabu, Adja, Agga",5.1761,-1.1233,"Barbados, port unspecified",13.01,-59.63,1
"Antigua, port unspecified",17.13,61.86,Cape Coast Castle,5.1,-1.24,Saint John,-31.63,29.54,6
"Antigua, port unspecified",17.13,61.86,Gambia,13.4432,-15.3101,"Barbados, port unspecified",13.01,-59.63,1
"Antigua, port unspecified",17.13,61.86,Gambia,13.4432,-15.3101,Saint John,-31.63,29.54,7
"Antigua, port unspecified",17.13,61.86,Gambia,13.4432,-15.3101,St. Croix,17.73,-64.75,1
"Antigua, port unspecified",17.13,61.86,"Gold Coast, port unspecified",5.1036,-1.2411,"Barbados, port unspecified",13.01,-59.63,3
"Antigua, port unspecified",17.13,61.86,"Gold Coast, port unspecified",5.1036,-1.2411,"Jamaica, port unspecified",17.94,-76.84,1
"Antigua, port unspecified",17.13,61.86,"Gold Coast, port unspecified",5.1036,-1.2411,Saint John,-31.63,29.54,4
"Antigua, port unspecified",17.13,61.86,Senegal,14.72,-17.47,"Dominica, port unspecified",15.31,61.39,1
"Antigua, port unspecified",17.13,61.86,Senegal,14.72,-17.47,Saint John,-31.63,29.54,1
"Antigua, port unspecified",17.13,61.86,Sierra Leone estuary,8.48444,-13.23444,Havana,23.15246,-81.64938,1
"Antigua, port unspecified",17.13,61.86,"West Central Africa and St. Helena, port unspecified",-3.4426,10.6563,"Barbados, port unspecified",13.01,-59.63,1
"Antigua, port unspecified",17.13,61.86,Whydah,6.363,2.085,"Jamaica, port unspecified",17.94,-76.84,1
"Antigua, port unspecified",17.13,61.86,Whydah,6.363,2.085,Saint John,-31.63,29.54,2
"Antigua, port unspecified",17.13,61.86,"Windward Coast, port unspecified",12.185,-68.987,Saint John,-31.63,29.54,1
Antwerp,51.23333,4.46667,Calabar,4.982,8.3345,Santiago de Cuba,20.02726,-75.83812,1
Antwerp,51.23333,4.46667,Whydah,6.363,2.085,Santiago de Cuba,20.02726,-75.83812,1
Azores,38.31,-30.38,Bissau,11.86113,-15.5859,Lisbon,38.69513,-9.1778,1
Bahia Honda,22.97048,-83.16866,Mozambique,-17.74087,35.3777,Cardenas,23.04682,-81.19493,1
Bahia Honda,22.97048,-83.16866,Mozambique,-17.74087,35.3777,"Cuba, port unspecified",23.15246,-81.64938,1
"Bahia, port unspecified",-12.93997,-38.4939,Accra,5.55,-0.02,"Bahia, port unspecified",-12.93997,-38.4939,3
"Bahia, port unspecified",-12.93997,-38.4939,"Africa., port unspecified",5.1036,-1.2411,"Americas, port unspecified",32.78,-79.72,1
"Bahia, port unspecified",-12.93997,-38.4939,"Africa., port unspecified",5.1036,-1.2411,"Bahia, port unspecified",-12.93997,-38.4939,151
"Bahia, port unspecified",-12.93997,-38.4939,"Africa., port unspecified",5.1036,-1.2411,Havana,23.15246,-81.64938,1
"Bahia, port unspecified",-12.93997,-38.4939,"Africa., port unspecified",5.1036,-1.2411,Macaé,-22.32,-41.96,1
"Bahia, port unspecified",-12.93997,-38.4939,"Africa., port unspecified",5.1036,-1.2411,Rio São Jeso,-22.89687,-43.2041,1
"Bahia, port unspecified",-12.93997,-38.4939,Ambriz,-7.8499,13.1167,"Bahia, port unspecified",-12.93997,-38.4939,23
"Bahia, port unspecified",-12.93997,-38.4939,Ambriz,-7.8499,13.1167,Macaé,-22.32,-41.96,1
"Bahia, port unspecified",-12.93997,-38.4939,Ambriz,-7.8499,13.1167,Rio de Janeiro,-22.89687,-43.2041,3
"Bahia, port unspecified",-12.93997,-38.4939,"Anomabu, Adja, Agga",5.1761,-1.1233,Freetown,8.49123,-13.2325,1
"Bahia, port unspecified",-12.93997,-38.4939,Ardra,6.379,2.451324,"Bahia, port unspecified",-12.93997,-38.4939,1
"Bahia, port unspecified",-12.93997,-38.4939,Badagry,6.415,2.88,"Bahia, port unspecified",-12.93997,-38.4939,31
"Bahia, port unspecified",-12.93997,-38.4939,Badagry,6.415,2.88,Freetown,8.49123,-13.2325,9
"Bahia, port unspecified",-12.93997,-38.4939,Badagry,6.415,2.88,Rio de Janeiro,-22.89687,-43.2041,1
"Bahia, port unspecified",-12.93997,-38.4939,Benguela,-12.59,13.42,"Bahia, port unspecified",-12.93997,-38.4939,178
"Bahia, port unspecified",-12.93997,-38.4939,Benguela,-12.59,13.42,Pará,-28.6,-51.79,1
"Bahia, port unspecified",-12.93997,-38.4939,Benguela,-12.59,13.42,"Pernambuco, port unspecified",-8.47,-37.95,1
"Bahia, port unspecified",-12.93997,-38.4939,Benguela,-12.59,13.42,Rio de Janeiro,-22.89687,-43.2041,8
"Bahia, port unspecified",-12.93997,-38.4939,Benin,6.379,2.4513,"Bahia, port unspecified",-12.93997,-38.4939,5
"Bahia, port unspecified",-12.93997,-38.4939,"Bight of Benin, port unspecified",5,2.1,"Bahia, port unspecified",-12.93997,-38.4939,18
"Bahia, port unspecified",-12.93997,-38.4939,"Bight of Benin, port unspecified",5,2.1,Freetown,8.49123,-13.2325,7
"Bahia, port unspecified",-12.93997,-38.4939,"Bight of Benin, port unspecified",5,2.1,Santos,-23.92767,-46.3069,1
"Bahia, port unspecified",-12.93997,-38.4939,"Bight of Biafra and Gulf of Guinea Islands, port unspecified",2.833,8,"Bahia, port unspecified",-12.93997,-38.4939,4
"Bahia, port unspecified",-12.93997,-38.4939,Bights,2.8333,8,"Bahia, port unspecified",-12.93997,-38.4939,3
"Bahia, port unspecified",-12.93997,-38.4939,Bights,2.8333,8,Rio de Janeiro,-22.89687,-43.2041,1
"Bahia, port unspecified",-12.93997,-38.4939,Bissau,11.86113,-15.5859,"Bahia, port unspecified",-12.93997,-38.4939,1
"Bahia, port unspecified",-12.93997,-38.4939,Cabinda,-5.57,12.2,"Bahia, port unspecified",-12.93997,-38.4939,117
"Bahia, port unspecified",-12.93997,-38.4939,Cabinda,-5.57,12.2,Buenos Aires,-34.60257,-58.3747,1
"Bahia, port unspecified",-12.93997,-38.4939,Cabinda,-5.57,12.2,Freetown,8.49123,-13.2325,1
"Bahia, port unspecified",-12.93997,-38.4939,Cabinda,-5.57,12.2,Maranhão,-4.96,-45.27,1
