purch_long,run_tot,annotation,purch_lat,time_per,Ship Registration
-6,"29,894","29,894",-6,1550,None
-6,"266,368","296,262",-6,1600,None
-6,0,"1,749",-6,1600,Great Britain
-6,"426,254","722,516",-6,1650,None
-6,"648,029","1,370,545",-6,1700,None
-6,"2,234,817","3,605,362",-6,1750,None
-6,"3,507,188","7,112,550",-6,1800,None
-6,"3,283,050","10,395,600",-6,1850,None
-6,"269,968","10,665,568 People Taken",-6,1900,None
